,average,code,reference,speed,travelTimeMinutes,type,score,c-Value,speedBucket,segmentClosed,date,time
1399,31.0,406789138,31.0,48.0,0.056,XDS,30.0,98.0,3.0,,2022-08-31,10:47
1400,31.0,406789143,31.0,48.0,0.104,XDS,30.0,98.0,3.0,,2022-08-31,10:47
1401,31.0,406789145,31.0,47.0,0.044,XDS,30.0,98.0,3.0,,2022-08-31,10:47
1402,31.0,365727226,31.0,19.0,2.919,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1403,31.0,365756436,31.0,21.0,0.146,XDS,30.0,98.0,2.0,,2022-08-31,10:47
1404,31.0,474385558,31.0,24.0,0.578,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1405,31.0,443270406,31.0,27.0,1.394,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1406,31.0,474376257,31.0,40.0,0.286,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1407,32.0,443270403,32.0,31.0,1.255,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1408,32.0,474341851,32.0,23.0,0.603,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1409,32.0,474334747,32.0,26.0,0.451,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1410,18.0,431439230,14.0,18.0,0.067,XDS,20.0,,3.0,,2022-08-31,10:47
1411,18.0,431439231,14.0,18.0,0.056,XDS,20.0,,3.0,,2022-08-31,10:47
1412,23.0,365635662,21.0,23.0,0.016,XDS,20.0,,3.0,,2022-08-31,10:47
1413,16.0,431439228,16.0,16.0,0.045,XDS,20.0,,3.0,,2022-08-31,10:47
1414,16.0,431439229,16.0,16.0,0.068,XDS,20.0,,3.0,,2022-08-31,10:47
1415,16.0,431439232,16.0,16.0,0.038,XDS,20.0,,3.0,,2022-08-31,10:47
1416,34.0,431442311,37.0,34.0,0.141,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1417,37.0,431448319,39.0,27.0,0.189,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1418,42.0,406789122,43.0,40.0,0.171,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1419,40.0,431443313,39.0,23.0,0.25,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1420,27.0,365763408,29.0,26.0,2.205,XDS,30.0,77.0,2.0,,2022-08-31,10:47
1421,27.0,365763504,27.0,23.0,2.605,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1422,35.0,431448317,35.0,35.0,0.17,XDS,20.0,,3.0,,2022-08-31,10:47
1423,48.0,406789121,48.0,35.0,0.233,XDS,30.0,78.0,2.0,,2022-08-31,10:47
1424,58.0,365648258,56.0,58.0,0.012,XDS,20.0,,3.0,,2022-08-31,10:47
1425,58.0,365762175,56.0,58.0,0.302,XDS,20.0,,3.0,,2022-08-31,10:47
1426,58.0,260462436,56.0,58.0,0.304,XDS,20.0,,3.0,,2022-08-31,10:47
1427,34.0,443270416,34.0,24.0,0.83,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1428,34.0,443270417,34.0,18.0,1.365,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1429,34.0,443270418,34.0,8.0,0.077,XDS,30.0,99.0,0.0,,2022-08-31,10:47
1430,34.0,443270419,34.0,23.0,1.342,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1431,35.0,443255413,35.0,39.0,0.813,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1432,35.0,443255414,35.0,27.0,0.023,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1433,35.0,443255415,35.0,34.0,0.745,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1434,35.0,443255416,35.0,21.0,0.967,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1435,31.0,365664082,31.0,27.0,2.233,XDS,30.0,44.0,2.0,,2022-08-31,10:47
1436,24.0,260446529,26.0,19.0,0.068,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1437,24.0,260495276,26.0,23.0,0.165,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1438,24.0,260647691,26.0,23.0,0.1,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1439,24.0,260383579,26.0,21.0,0.086,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1440,24.0,260399060,26.0,24.0,0.291,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1441,24.0,260282621,26.0,23.0,0.161,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1442,24.0,260785570,26.0,23.0,0.223,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1443,24.0,332875441,26.0,26.0,2.291,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1444,24.0,260648385,26.0,23.0,0.244,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1445,24.0,332675647,24.0,24.0,0.088,XDS,20.0,,3.0,,2022-08-31,10:47
1446,19.0,332675145,23.0,19.0,0.116,XDS,20.0,,2.0,,2022-08-31,10:47
1447,27.0,431456667,27.0,26.0,3.355,XDS,30.0,77.0,3.0,,2022-08-31,10:47
1448,26.0,431441957,26.0,19.0,4.193,XDS,30.0,22.0,2.0,,2022-08-31,10:47
1449,32.0,365614488,32.0,34.0,0.099,XDS,30.0,0.0,3.0,,2022-08-31,10:47
1450,31.0,332674976,31.0,21.0,0.112,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1451,31.0,365613511,31.0,21.0,0.04,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1452,31.0,365694093,31.0,31.0,1.59,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1453,23.0,365666671,24.0,11.0,0.156,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1454,23.0,443255433,24.0,23.0,0.468,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1455,26.0,365679748,27.0,24.0,0.093,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1456,27.0,365706096,27.0,26.0,0.682,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1457,16.0,365660417,14.0,16.0,0.171,XDS,20.0,,3.0,,2022-08-31,10:47
1458,31.0,365677313,39.0,21.0,0.031,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1459,31.0,431444658,39.0,31.0,2.812,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1460,37.0,431440383,35.0,26.0,0.068,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1461,37.0,443255432,35.0,35.0,0.207,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1462,37.0,365655342,35.0,34.0,1.001,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1463,,365614390,,,,XDS,,,,True,2022-08-31,10:47
1464,40.0,365700715,40.0,40.0,0.017,XDS,20.0,,3.0,,2022-08-31,10:47
1465,64.0,365619299,64.0,64.0,0.3,XDS,20.0,,3.0,,2022-08-31,10:47
1466,68.0,365663436,68.0,68.0,0.011,XDS,20.0,,3.0,,2022-08-31,10:47
1467,45.0,365700462,45.0,43.0,1.346,XDS,20.0,,3.0,,2022-08-31,10:47
1468,47.0,365719519,47.0,34.0,0.041,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1469,40.0,365700481,43.0,35.0,1.662,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1470,47.0,365663454,47.0,47.0,0.311,XDS,20.0,,3.0,,2022-08-31,10:47
1471,18.0,431440382,19.0,8.0,0.08,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1472,18.0,406789160,19.0,8.0,0.181,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1473,18.0,260745235,19.0,13.0,0.162,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1474,18.0,256167221,19.0,11.0,0.893,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1475,18.0,260737831,19.0,16.0,0.959,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1476,58.0,365692724,60.0,58.0,0.272,XDS,20.0,,3.0,,2022-08-31,10:47
1477,29.0,365700734,29.0,29.0,0.123,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1478,29.0,365726074,29.0,23.0,1.504,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1479,29.0,431442512,29.0,18.0,0.269,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1480,29.0,443255442,29.0,14.0,0.418,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1481,29.0,443255443,29.0,29.0,0.559,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1482,29.0,443255444,29.0,21.0,1.457,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1483,26.0,443255438,29.0,16.0,0.456,XDS,30.0,73.0,1.0,,2022-08-31,10:47
1484,24.0,260187186,24.0,16.0,2.338,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1485,26.0,365727860,26.0,21.0,0.174,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1486,26.0,365741310,26.0,21.0,0.05,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1487,26.0,431442517,26.0,21.0,0.145,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1488,26.0,443255447,26.0,21.0,1.457,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1489,26.0,443255448,26.0,21.0,0.775,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1490,26.0,443255449,26.0,21.0,0.295,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1491,26.0,431442521,26.0,21.0,0.543,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1492,26.0,365626696,26.0,21.0,0.357,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1493,27.0,365617849,27.0,6.0,0.15,XDS,30.0,99.0,0.0,,2022-08-31,10:47
1494,27.0,431442520,27.0,11.0,1.037,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1495,27.0,365670736,27.0,31.0,0.25,XDS,30.0,99.0,3.0,,2022-08-31,10:47
1496,27.0,332675697,31.0,23.0,0.053,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1497,29.0,443255456,31.0,23.0,0.068,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1498,21.0,443255450,21.0,21.0,0.801,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1499,21.0,255858754,21.0,11.0,0.418,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1500,21.0,256009301,21.0,19.0,0.314,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1501,21.0,264173652,21.0,18.0,0.161,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1502,21.0,332675651,21.0,19.0,0.112,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1503,21.0,260736060,21.0,19.0,0.166,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1504,21.0,260794049,21.0,19.0,0.098,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1505,21.0,406797009,21.0,19.0,0.262,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1506,24.0,443258567,24.0,21.0,0.065,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1507,24.0,431442161,24.0,14.0,0.226,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1508,24.0,460603460,24.0,23.0,0.323,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1509,24.0,443258565,24.0,26.0,0.821,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1510,24.0,263777452,24.0,23.0,0.782,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1511,23.0,443252413,23.0,10.0,0.235,XDS,30.0,95.0,1.0,,2022-08-31,10:47
1512,23.0,443252415,23.0,10.0,0.35,XDS,30.0,95.0,1.0,,2022-08-31,10:47
1513,23.0,443258569,23.0,11.0,0.132,XDS,30.0,95.0,1.0,,2022-08-31,10:47
1514,23.0,460603461,23.0,10.0,1.04,XDS,30.0,95.0,1.0,,2022-08-31,10:47
1515,23.0,460603464,23.0,18.0,0.534,XDS,30.0,95.0,2.0,,2022-08-31,10:47
1516,34.0,365660579,35.0,14.0,0.046,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1517,34.0,365744582,35.0,34.0,1.887,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1518,35.0,365655601,31.0,37.0,0.92,XDS,30.0,54.0,3.0,,2022-08-31,10:47
1519,35.0,443258537,31.0,23.0,1.48,XDS,30.0,80.0,2.0,,2022-08-31,10:47
1520,35.0,443258538,35.0,34.0,1.887,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1521,32.0,443255457,32.0,24.0,1.382,XDS,30.0,96.0,2.0,,2022-08-31,10:47
1522,32.0,443255458,32.0,21.0,0.647,XDS,30.0,96.0,2.0,,2022-08-31,10:47
1523,32.0,431454867,32.0,21.0,0.378,XDS,30.0,96.0,2.0,,2022-08-31,10:47
1524,31.0,431454868,31.0,10.0,0.881,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1525,,443277325,,,,XDS,,,,True,2022-08-31,10:47
1526,,443277326,,,,XDS,,,,True,2022-08-31,10:47
1527,31.0,431454870,26.0,23.0,1.242,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1528,16.0,365736351,24.0,19.0,0.057,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1529,29.0,406789177,29.0,14.0,0.132,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1530,34.0,443276036,34.0,34.0,0.891,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1531,29.0,443276037,29.0,29.0,0.742,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1532,29.0,443276038,29.0,27.0,1.487,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1533,13.0,365629060,10.0,13.0,0.207,XDS,20.0,,3.0,,2022-08-31,10:47
1534,16.0,256477314,14.0,8.0,0.646,XDS,30.0,84.0,1.0,,2022-08-31,10:47
1535,18.0,260616695,19.0,19.0,0.144,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1536,18.0,260808099,19.0,19.0,0.149,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1537,18.0,260360627,19.0,18.0,0.305,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1538,18.0,260126234,19.0,19.0,0.267,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1539,18.0,260142588,19.0,24.0,0.273,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1540,18.0,260467358,19.0,19.0,0.309,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1541,18.0,260323375,19.0,18.0,0.163,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1542,18.0,260367471,19.0,16.0,0.325,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1543,19.0,255926494,19.0,14.0,0.097,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1544,19.0,256451345,19.0,24.0,0.114,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1545,19.0,256288534,19.0,23.0,0.123,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1546,19.0,255655357,19.0,19.0,0.274,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1547,19.0,256521164,19.0,14.0,0.338,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1548,19.0,256282717,19.0,16.0,0.409,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1549,19.0,255850063,19.0,18.0,0.326,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1550,19.0,332814664,19.0,14.0,1.057,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1551,19.0,256854692,19.0,14.0,0.196,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1552,19.0,255654838,19.0,11.0,0.434,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1553,24.0,443256634,26.0,32.0,0.074,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1554,24.0,443256635,26.0,24.0,0.31,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1555,26.0,365693977,26.0,24.0,0.036,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1556,26.0,431445056,26.0,23.0,0.374,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1557,26.0,443277321,26.0,23.0,1.304,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1558,26.0,443277322,26.0,26.0,0.515,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1559,21.0,365618520,21.0,8.0,0.109,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1560,21.0,365641249,21.0,19.0,0.115,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1561,21.0,332675049,21.0,13.0,0.603,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1562,21.0,431445059,21.0,26.0,0.345,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1563,21.0,443277323,21.0,26.0,0.495,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1564,21.0,443277324,21.0,18.0,1.687,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1565,39.0,431447229,40.0,11.0,0.049,XDS,30.0,91.0,0.0,,2022-08-31,10:47
1566,39.0,332439849,40.0,31.0,2.513,XDS,30.0,91.0,2.0,,2022-08-31,10:47
1567,21.0,443256636,24.0,27.0,0.531,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1568,39.0,406789184,39.0,53.0,0.032,XDS,30.0,59.0,3.0,,2022-08-31,10:47
1569,39.0,443256650,39.0,34.0,0.158,XDS,30.0,59.0,2.0,,2022-08-31,10:47
1570,39.0,332675344,39.0,47.0,1.323,XDS,30.0,59.0,3.0,,2022-08-31,10:47
1571,39.0,431444106,39.0,53.0,0.258,XDS,30.0,59.0,3.0,,2022-08-31,10:47
1572,40.0,406789183,42.0,37.0,0.046,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1573,40.0,332638711,42.0,39.0,1.636,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1574,40.0,443256651,42.0,29.0,0.185,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1575,40.0,431444108,42.0,39.0,0.351,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1576,31.0,431442343,31.0,31.0,0.113,XDS,30.0,54.0,3.0,,2022-08-31,10:47
1577,35.0,443256652,35.0,29.0,0.831,XDS,30.0,75.0,2.0,,2022-08-31,10:47
1578,51.0,365650965,51.0,76.0,0.009,XDS,30.0,0.0,3.0,,2022-08-31,10:47
1579,19.0,255521645,19.0,21.0,0.225,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1580,19.0,256241985,19.0,16.0,0.521,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1581,19.0,260443720,19.0,18.0,0.704,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1582,19.0,256047868,19.0,14.0,0.659,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1583,19.0,406797238,19.0,13.0,1.305,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1584,19.0,260349840,19.0,11.0,0.123,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1585,19.0,260495191,19.0,11.0,0.47,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1586,19.0,474365273,19.0,26.0,1.382,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1587,39.0,365744617,39.0,35.0,0.082,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1588,23.0,365620497,24.0,19.0,0.722,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1589,31.0,365707728,35.0,19.0,0.795,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1590,31.0,443256637,35.0,16.0,0.308,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1591,31.0,431442344,35.0,26.0,0.135,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1592,31.0,443269938,35.0,47.0,0.55,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1593,31.0,443269939,35.0,34.0,0.732,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1594,31.0,443281494,34.0,47.0,0.139,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1595,31.0,431444121,35.0,48.0,0.397,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1596,31.0,431455407,35.0,45.0,0.013,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1597,43.0,443256653,43.0,47.0,0.562,XDS,30.0,97.0,3.0,,2022-08-31,10:47
1598,43.0,431455406,43.0,34.0,0.561,XDS,30.0,97.0,2.0,,2022-08-31,10:47
1599,39.0,443281495,39.0,13.0,0.502,XDS,30.0,98.0,1.0,,2022-08-31,10:47
1600,43.0,431455408,43.0,43.0,0.014,XDS,30.0,97.0,3.0,,2022-08-31,10:47
1601,19.0,365646199,21.0,13.0,0.135,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1602,19.0,365613312,21.0,13.0,0.478,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1603,19.0,406789196,21.0,13.0,0.149,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1604,26.0,365651021,24.0,14.0,0.048,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1605,26.0,365646218,24.0,14.0,0.126,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1606,26.0,365613218,24.0,14.0,0.444,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1607,26.0,406789197,24.0,14.0,0.138,XDS,30.0,0.0,1.0,,2022-08-31,10:47
1608,21.0,431438054,19.0,21.0,0.145,XDS,20.0,,3.0,,2022-08-31,10:47
1609,34.0,431438052,34.0,13.0,0.141,XDS,30.0,99.0,1.0,,2022-08-31,10:47
1610,34.0,431438051,34.0,23.0,0.102,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1611,34.0,431444122,34.0,26.0,0.246,XDS,30.0,99.0,2.0,,2022-08-31,10:47
1612,37.0,332441210,39.0,40.0,1.281,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1613,37.0,264110391,39.0,42.0,1.22,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1614,42.0,365680702,40.0,43.0,1.164,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1615,39.0,332799445,35.0,31.0,1.653,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1616,32.0,406789199,32.0,40.0,0.045,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1617,32.0,406789198,32.0,23.0,0.102,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1618,32.0,431444123,32.0,31.0,0.206,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1619,27.0,365705965,31.0,23.0,1.986,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1620,27.0,443256655,31.0,31.0,0.585,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1621,40.0,365777888,39.0,37.0,2.072,XDS,20.0,,3.0,,2022-08-31,10:47
1622,27.0,443256656,31.0,24.0,0.756,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1623,27.0,431444118,31.0,24.0,1.821,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1624,40.0,431444129,40.0,37.0,2.072,XDS,20.0,,2.0,,2022-08-31,10:47
1625,27.0,431444126,29.0,34.0,0.513,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1626,27.0,474364545,29.0,23.0,0.081,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1627,27.0,332480672,29.0,23.0,0.344,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1628,27.0,332638918,29.0,19.0,0.346,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1629,27.0,332638919,29.0,18.0,0.036,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1630,27.0,332638920,29.0,23.0,0.159,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1631,27.0,332638921,29.0,26.0,0.229,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1632,27.0,431443173,29.0,27.0,0.025,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1633,27.0,365658821,29.0,31.0,0.286,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1634,27.0,474378249,29.0,23.0,0.095,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1635,27.0,431460301,29.0,32.0,0.307,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1636,27.0,431444128,29.0,26.0,0.452,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1637,27.0,332533621,29.0,32.0,0.145,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1638,27.0,332452316,29.0,31.0,0.077,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1639,27.0,431444124,29.0,31.0,0.546,XDS,30.0,46.0,3.0,,2022-08-31,10:47
1640,27.0,431444125,29.0,31.0,0.323,XDS,30.0,46.0,3.0,,2022-08-31,10:47
1641,27.0,474364003,29.0,11.0,0.17,XDS,30.0,46.0,1.0,,2022-08-31,10:47
1642,27.0,332837179,29.0,11.0,0.687,XDS,30.0,46.0,1.0,,2022-08-31,10:47
1643,27.0,332675474,29.0,26.0,0.263,XDS,30.0,46.0,2.0,,2022-08-31,10:47
1644,27.0,332675473,29.0,26.0,0.025,XDS,30.0,46.0,2.0,,2022-08-31,10:47
1645,27.0,332675472,29.0,26.0,0.141,XDS,30.0,46.0,2.0,,2022-08-31,10:47
1646,27.0,332675471,29.0,26.0,0.229,XDS,30.0,46.0,2.0,,2022-08-31,10:47
1647,27.0,332452317,29.0,26.0,0.026,XDS,30.0,46.0,2.0,,2022-08-31,10:47
1648,27.0,365658802,29.0,32.0,0.277,XDS,30.0,46.0,3.0,,2022-08-31,10:47
1649,27.0,474383528,29.0,10.0,0.219,XDS,30.0,46.0,1.0,,2022-08-31,10:47
1650,27.0,431460300,29.0,16.0,0.735,XDS,30.0,46.0,1.0,,2022-08-31,10:47
1651,27.0,332782896,29.0,31.0,0.154,XDS,30.0,46.0,3.0,,2022-08-31,10:47
1652,27.0,332866032,29.0,29.0,0.083,XDS,30.0,46.0,3.0,,2022-08-31,10:47
1653,32.0,474326959,32.0,34.0,2.633,XDS,30.0,3.0,3.0,,2022-08-31,10:47
1654,31.0,365704169,29.0,11.0,0.126,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1655,32.0,365638548,31.0,27.0,2.909,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1656,39.0,365638986,39.0,31.0,2.32,XDS,30.0,72.0,2.0,,2022-08-31,10:47
1657,31.0,365638568,31.0,37.0,2.368,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1658,31.0,443274007,31.0,26.0,0.195,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1659,39.0,332675020,40.0,43.0,2.187,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1660,35.0,460603489,35.0,27.0,0.346,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1661,35.0,365639006,35.0,34.0,2.18,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1662,35.0,365735864,32.0,35.0,0.179,XDS,20.0,,3.0,,2022-08-31,10:47
1663,43.0,406789170,51.0,35.0,0.108,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1664,34.0,365671619,35.0,26.0,0.499,XDS,30.0,0.0,2.0,,2022-08-31,10:47
1665,55.0,406789169,55.0,55.0,0.129,XDS,20.0,,3.0,,2022-08-31,10:47
1666,55.0,332760613,55.0,55.0,0.114,XDS,20.0,,3.0,,2022-08-31,10:47
1667,27.0,431442125,27.0,8.0,0.795,XDS,30.0,100.0,0.0,,2022-08-31,10:47
1668,27.0,365731399,27.0,26.0,0.723,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1669,27.0,365636820,27.0,27.0,1.914,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1670,27.0,365717960,27.0,26.0,2.195,XDS,30.0,100.0,3.0,,2022-08-31,10:47
1671,26.0,431442126,27.0,11.0,0.578,XDS,30.0,100.0,1.0,,2022-08-31,10:47
1672,26.0,365731269,27.0,23.0,0.821,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1673,26.0,365717940,27.0,24.0,2.378,XDS,30.0,100.0,2.0,,2022-08-31,10:47
1674,26.0,365636765,27.0,19.0,2.818,XDS,30.0,100.0,2.0,,2022-08-31,10:47
